Model,Params,CV Score (Mean),CV Score (Std),Test Accuracy
Naive Bayes,"{'tfidf__ngram_range': (1, 2), 'mnb__alpha': 1}",0.975820895522388,0.0015366612150726777,0.9745454545454545
Logistic Regression,"{'tfidf__ngram_range': (1, 2), 'lr__C': 10}",0.9874626865671642,0.00152209537719187,0.9890909090909091
Linear SVM,"{'tfidf__ngram_range': (1, 2), 'svm__C': 1}",0.9882089552238806,0.0019687919340706014,0.9881818181818182
Linear SVM (SGD),"{'tfidf__ngram_range': (1, 2), 'sgd__alpha': 1e-05}",0.9882089552238806,0.002470588859290571,0.9878787878787879
Random Forest,"{'tfidf__ngram_range': (1, 1), 'rf__n_estimators': 100, 'rf__max_depth': 100}",0.984776119402985,0.001922999809958955,0.9821212121212122
Gradient Boosted Machines,"{'gbm__max_depth': 4, 'gbm__min_samples_split': 2, 'tfidf__ngram_range': (1, 2)}",0.9811940298507462,0.004179104477611924,0.9815151515151516
